id,event_type,event_cause,corridor,junction,zone,time_slot,requires_road_closure,daily_rain_mm,predicted_clearance_min,planned_impact_baseline,impact_score,impact_band
FKID005136,planned,public_event,Non-corridor,,,morning_peak,True,2.3,20.483879705298044,100.0,82.0,High
FKID003965,planned,tree_fall,Non-corridor,,,morning_peak,True,2.3,159.91430142626803,100.0,81.8,High
FKID003465,planned,construction,Non-corridor,,,midday,True,2.3,224.99255405342248,100.0,81.8,High
FKID004823,planned,construction,Non-corridor,,East Zone 2,evening_peak,True,1.5,259.7685784106515,100.0,79.9,High
FKID005877,planned,construction,Non-corridor,K H Road-SiddaiahRdJunc(BMTC-BigBazaar),Central Zone 2,night,True,1.5,475.2685967856041,100.0,78.9,High
FKID004641,planned,public_event,Non-corridor,,South Zone 2,morning_peak,True,1.5,106.37593363781122,100.0,78.1,High
FKID004711,planned,public_event,Non-corridor,,West Zone 1,night,True,2.3,34.11942865532212,100.0,77.8,High
FKID001965,planned,construction,Non-corridor,,,night,True,2.3,43.06673315632049,100.0,77.2,High
FKID004640,planned,construction,Non-corridor,,North Zone 1,night,True,2.3,35.10183493490613,100.0,77.1,High
FKID005652,planned,construction,Non-corridor,,East Zone 2,evening_peak,True,1.5,84.25161277345323,100.0,77.1,High
FKID001691,planned,public_event,Non-corridor,,,morning_peak,True,1.5,41.87947557137332,100.0,77.1,High
FKID002665,planned,construction,Non-corridor,,,night,True,2.3,31.23533573054678,100.0,77.0,High
FKID000834,planned,construction,Non-corridor,,,night,True,2.3,25.398697240345125,100.0,77.0,High
FKID005611,planned,construction,Non-corridor,,Central Zone 1,night,True,2.3,0.9576050551968476,100.0,76.6,High
FKID005111,planned,construction,Non-corridor,,East Zone 2,evening_peak,True,1.5,36.88114119103506,100.0,76.3,High
FKID004653,planned,construction,Non-corridor,,East Zone 2,evening_peak,True,1.5,38.854089874002725,100.0,76.3,High
FKID000988,planned,construction,Non-corridor,,,evening_peak,True,1.5,3.630204449669031,100.0,75.8,High
FKID004272,planned,construction,Non-corridor,,East Zone 2,evening_peak,True,1.5,7.6521555908116135,100.0,75.8,High
FKID005389,planned,construction,Non-corridor,,Central Zone 1,morning_peak,True,1.5,0.5662998989251209,100.0,75.7,High
FKID004996,planned,construction,Non-corridor,,Central Zone 1,evening_peak,True,1.5,1.3002418814429126,100.0,75.7,High
FKID007787,planned,procession,Non-corridor,BEML GateJunc(SuranjandasRd),Central Zone 1,night,True,2.3,21.64855424313814,100.0,75.1,High
FKID007932,planned,construction,Non-corridor,SadashivnagarJunc,,midday,True,1.5,129.7571068324989,100.0,75.0,High
FKID000922,planned,protest,Non-corridor,,,night,True,2.3,5.594728686306599,100.0,74.9,High
FKID004467,planned,procession,Non-corridor,,West Zone 1,night,True,2.3,5.885609875514015,100.0,74.9,High
FKID001276,planned,construction,Non-corridor,,,midday,True,1.5,121.83227811878533,100.0,74.9,High
FKID000921,planned,protest,Non-corridor,,,night,True,2.3,5.594728686306599,100.0,74.9,High
FKID003127,planned,public_event,Non-corridor,,,midday,True,1.5,15.06638867183273,100.0,73.9,High
FKID007660,planned,construction,Non-corridor,UpparpetJunction,Central Zone 2,night,True,1.5,143.11178911264503,100.0,73.6,High
FKID007487,planned,public_event,Non-corridor,BinnyMillJunction,Central Zone 2,night,True,1.5,87.2685693897911,100.0,73.4,High
FKID003180,planned,procession,Non-corridor,,,midday,True,1.5,134.0668399339507,100.0,73.3,High
FKID001269,planned,construction,Non-corridor,,,midday,True,1.5,2.408077767582838,100.0,73.0,High
FKID000468,planned,procession,Non-corridor,,,night,True,1.5,212.9326772622332,100.0,73.0,High
FKID004509,planned,procession,Non-corridor,,,night,True,1.5,184.48032253807736,100.0,72.5,High
FKID007991,planned,public_event,Non-corridor,KrishnaFlourMill,,night,True,1.5,26.930046771585186,100.0,72.5,High
FKID002224,planned,construction,Non-corridor,,,night,True,1.5,56.115681382975126,100.0,72.2,High
FKID005091,planned,construction,Non-corridor,,East Zone 2,night,True,1.5,55.98515141740973,100.0,72.2,High
FKID000355,planned,construction,Non-corridor,,,night,True,1.5,27.05521645786866,100.0,71.8,High
FKID007137,planned,construction,Non-corridor,BucheryJunction,Central Zone 1,night,True,1.5,17.576729882016874,100.0,71.6,High
FKID002039,planned,construction,Non-corridor,,,night,True,1.5,9.364423385172676,100.0,71.5,High
FKID004910,planned,construction,Non-corridor,,Central Zone 1,night,True,1.5,1.9298755480372218,100.0,71.4,High
FKID000253,planned,construction,Non-corridor,,,night,True,1.5,1.7659064785431502,100.0,71.4,High
FKID000045,planned,construction,Non-corridor,,,night,True,1.5,4.695262243136983,100.0,71.4,High
FKID005446,planned,construction,Non-corridor,,Central Zone 1,night,True,1.5,4.46243951600372,100.0,71.4,High
FKID005403,planned,construction,Non-corridor,,Central Zone 1,night,True,1.5,0.3445304005637977,100.0,71.3,High
FKID005405,planned,construction,Non-corridor,,Central Zone 1,night,True,1.5,0.8705798478406586,100.0,71.3,High
FKID005591,planned,construction,Non-corridor,,Central Zone 1,night,True,1.5,0.674376438574295,100.0,71.3,High
FKID004918,planned,construction,Non-corridor,,Central Zone 1,night,True,1.5,0.9498461172165165,100.0,71.3,High
FKID000895,planned,construction,Non-corridor,,,night,True,1.5,1.3001612601787094,100.0,71.3,High
FKID004750,planned,procession,Non-corridor,,North Zone 2,night,True,1.5,78.75163786083279,100.0,70.8,High
FKID007215,planned,procession,Non-corridor,KCG HospitalJunction,Central Zone 2,night,True,1.5,15.267972984660691,100.0,69.8,High
FKID002254,planned,procession,Non-corridor,,,night,True,1.5,6.206670523006526,100.0,69.7,High
FKID001198,planned,protest,Non-corridor,,,night,True,1.5,2.875952739277756,100.0,69.6,High
FKID007636,planned,construction,Non-corridor,UpparpetJunction,Central Zone 2,,True,0.0,324.27119869449507,100.0,67.9,High
